stop_name,type,line_name,stop_id,location,identifier
Schloß Ruhwald,strassenbahn,53,196532,,
U-Bhf. Ruhleben,strassenbahn,53,196533,,
Teltowerstrasse Ecke Ruhlebenerstrasse,strassenbahn,53,196534,,
Freiheit,strassenbahn,53,196535,,
Spandauer Markt,strassenbahn,53,196536,,
Hafenplatz,strassenbahn,53,196537,,
Lynarstrasse Ecke Neuendorferstrasse,strassenbahn,53,196538,,
Hohenzollernring Ecke Streitstrasse,strassenbahn,53,196539,,
"Hakenfelde, Niederneuendorferallee",strassenbahn,53,196540,,
Lynarstrasse Ecke Schönwalderstrasse,strassenbahn,54,196541,,
"Spandau, Johannesstift",strassenbahn,54,196542,,
Bhf. Zoo,strassenbahn,55,196543,,
Ernst-Reuter-Platz,strassenbahn,55,196544,,
Otto-Suhr-Allee Ecke Leibnizstrasse,strassenbahn,55,196545,,
Osnabrückerstrasse Ecke Tegelerweg,strassenbahn,55,196546,,
Jakob-Kaiser-Platz,strassenbahn,55,196547,,
Quellweg Ecke Nonnendammallee,strassenbahn,55,196548,,
Paulsternstrasse Ecke Gartenfelderstrasse,strassenbahn,55,196549,,
Zitadellenweg Ecke Am Juliusturm,strassenbahn,55,196550,,
Carl-Schurz-Strasse Ecke Am Juliusturm,strassenbahn,55,196551,,
Hohenzollernring Ecke Neuendorferstrasse,strassenbahn,55,196552,,
Hakenfelde,strassenbahn,55,196553,,
"Zoo, Kantstrasse",strassenbahn,75,196554,,
Leibnizstrasse Ecke Kantstrasse,strassenbahn,75,196555,,
Wilmersdorferstrasse Ecke Kantstrasse,strassenbahn,75,196556,,
Amtsgericht,strassenbahn,75,196557,,
Messedamm,strassenbahn,75,196558,,
Theodor-Heuss-Platz,strassenbahn,75,196559,,
Preußenallee Ecke Heerstrasse,strassenbahn,75,196560,,
Reichssportfeldstrasse Ecke Heerstrasse,strassenbahn,75,196561,,
Stößenseebrücke,strassenbahn,75,196562,,
Pichelsdorferstrasse Ecke Heerstrasse,strassenbahn,75,196563,,
Seeburgerstrasse Ecke Klosterstrasse,strassenbahn,75,196564,,
Rathaus Spandau,strassenbahn,75,196565,,
"Spandau, Markt",strassenbahn,75,196566,,
Hohenzollernring Ecke Schönwalderstrasse,strassenbahn,76,196567,,
Johannesstift,strassenbahn,76,196568,,
Lindenstrasse Ecke Kochstrasse,strassenbahn,96,196569,,
Mehringplatz,strassenbahn,96,196570,,
Yorckstrasse Ecke Mehringdamm,strassenbahn,96,196571,,
U-Bhf. Flughafen,strassenbahn,96,196572,,
Adolf-Scheidt-Platz,strassenbahn,96,196573,,
Berlinickeplatz,strassenbahn,96,196574,,
Attilaplatz,strassenbahn,96,196575,,
Ringstrasse Ecke Attilastrasse,strassenbahn,96,196576,,
"Lankwitz, Kirche",strassenbahn,96,196577,,
Seydlitzstrasse Ecke Kaiser-Wilhelm-Strasse,strassenbahn,96,196578,,
Kranoldplatz,strassenbahn,96,196579,,
Ostpreußendamm Ecke Morgensternstrasse,strassenbahn,96,196580,,
Giesensdorferstrasse Ecke Ostpreußendamm,strassenbahn,96,196581,,
"Lichterfelde, Goerzallee",strassenbahn,96,196582,,
Waldstrasse Ecke Turmstrasse,autobus,A1,196583,,
Gotzkowskybrücke,autobus,A1,196584,,
Dovebrücke,autobus,A1,196585,,
Otto-Suhr-Allee Ecke Cauerstrasse,autobus,A1,196586,,
Kurfürstendamm Ecke Leibnizstrasse,autobus,A1,196587,,
U-Bhf. Fehrbelliner Platz,autobus,A1,196588,,
Berlinerstrasse Ecke Brandenburgischestrasse,autobus,A1,196589,,
Hildegardstrasse Ecke Blissestrasse,autobus,A1,196590,,
Detmolderstrasse Ecke Blissestrasse,autobus,A1,196591,,
Breitenbachplatz,autobus,A1,196592,,
Botanischer Garten,autobus,A1,196593,,
Pacelliallee/Thielallee,autobus,A1,196594,,
Clayallee Ecke Königin-Luise-Strasse,autobus,A1,196595,,
U-Bhf. Oskar-Helene-Heim,autobus,A1,196596,,
Potsdamerstrasse Ecke Clayallee,autobus,A1,196597,,
Rathaus Zehlendorf,autobus,A1,196598,,
Machnowerstrasse Ecke Teltowerdamm,autobus,A1,196599,,
Beeskowdamm Ecke Teltowerstrasse,autobus,A1,1965100,,
Wismarerstrasse Ecke Goerzallee,autobus,A1,1965101,,
Lindenstrasse Ecke Ostpreußendamm,autobus,A1,1965102,,
"Bhf. Zoo, Hardenbergplatz",autobus,A2,1965103,,
Spichernstrasse Ecke Bundesallee,autobus,A2,1965104,,
Berlinerstrasse Ecke Bundesallee,autobus,A2,1965105,,
Bundesplatz,autobus,A2,1965106,,
Friedrich-Wilhelm-Platz,autobus,A2,1965107,,
Schloßstrasse Ecke Bundesallee,autobus,A2,1965108,,
Feuerbachstrasse Ecke Bismarckstrasse,autobus,A2,1965109,,
Bergstrasse Ecke Bismarckstrasse,autobus,A2,1965110,,
Steglitzerdamm Ecke Halskestrasse,autobus,A2,1965111,,
Leonorenstrasse Ecke Siemensstrasse,autobus,A2,1965112,,
"Lankwitz, Kirche",autobus,A2,1965113,,
Havensteinstrasse Ecke Gallwitzallee,autobus,A2,1965114,,
Lerbacher Weg,autobus,A2,1965115,,
Trippsteinstrase Ecke Frankenhauserstrasse,autobus,A2,1965116,,
Winfriedstrasse Ecke Clayallee,autobus,A3,1965117,,
Sundgauerstrasse Ecke Clayallee,autobus,A3,1965118,,
U-Bhf. Onkel-Toms-Hütte,autobus,A3,1965119,,
U-Bhf. Krumme Lanke,autobus,A3,1965120,,
Lindenthalerallee Ecke Argentischestrasse,autobus,A3,1965121,,
Spanischeallee Ecke Potsdamerschaussee,autobus,A3,1965122,,
Schopenhauerstrasse Ecke Spanischeallee,autobus,A3,1965123,,
Borussenstrasse Ecke Spanischeallee,autobus,A3,1965124,,
Am Beelitzhof Ecke Kronprinzessinnenweg,autobus,A3,1965125,,
Bhf. Wannsee,autobus,A3,1965126,,
Am Großen Wannssee Ecke Königstrasse,autobus,A3,1965127,,
Pfaueninselchaussee Ecke Königstrasse,autobus,A3,1965128,,
Rathaus Wannsee,autobus,A3,1965129,,
"Stölpchensee, Wilhelmplatz",autobus,A3,1965130,,
"Neu-Westend, Brixplatz",autobus,A4,1965131,,
Theodor-Heuss-Platz,autobus,A4,1965132,,
Messedamm,autobus,A4,1965133,,
Henriettenplatz,autobus,A4,1965134,,
Hochmeisterplatz,autobus,A4,1965135,,
Berlinerstrasse Ecke Uhlandstrasse,autobus,A4,1965136,,
Bundesallee Ecke Badenschestrasse,autobus,A4,1965137,,
Rathaus Schöneberg,autobus,A4,1965138,,
Innsbrucker Platz,autobus,A4,1965139,,
Hauptstrasse Ecke Dominicusstrasse,autobus,A4,1965140,,
Kaiser-Wilhelm-Platz,autobus,A4,1965141,,
Dudenstrasse Ecke Katzbachstrasse,autobus,A4,1965142,,
U-Bhf. Flughafen,autobus,A4,1965143,,
Columbiadamm Ecke Friesenstrasse,autobus,A4,1965144,,
Flughafenstrasse Ecke Hermannstrasse,autobus,A4,1965145,,
Kienitzerstrasse Ecke Karl-Marx-Strasse,autobus,A4,1965146,,
Sonnenallee Ecke Erkstrasse,autobus,A4,1965147,,
Harzerstrasse Ecke Elsenstrasse,autobus,A4,1965148,,
Machandelweg,autobus,A5,1965149,,
U-Bhf. Ruhleben,autobus,A5,1965150,,
Teltowerstrasse Ecke Ruhlebenerstrasse,autobus,A5,1965151,,
Stresowplatz,autobus,A5,1965152,,
Breite Straße Ecke Charlottenstraße,autobus,A5,1965153,,
Rathaus Spandau,autobus,A5,1965154,,
Zeppelinstrasse Ecke Seegefelderstrasse,autobus,A5,1965155,,
Falkenseerchaussee Ecke Zeppelinstrasse,autobus,A5,1965156,,
Waldkrankenhaus,autobus,A5,1965157,,
"Spandau, Landesnervenklinik",autobus,A5,1965158,,
S-Bhf. Wannsee,autobus,A6,1965159,,
Königstrasse Ecke Kronprinzessinnenweg,autobus,A6,1965160,,
Pfaueninselschaussee Ecke Königstrasse,autobus,A6,1965161,,
Friedenstrasse Ecke Königstrasse,autobus,A6,1965162,,
Schäferberg,autobus,A6,1965163,,
Nikolskoerweg Ecke Königstrasse,autobus,A6,1965164,,
Glienicker Brücke,autobus,A6,1965165,,
"Haselhorst, Kirche",autobus,A10,1965166,,
Paulsternstrasse Ecke Nonnendamm,autobus,A10,1965167,,
Verwaltungs-Gebaüde,autobus,A10,1965168,,
Spandauerdamm Ecke Fürstenbrunnerweg,autobus,A10,1965169,,
U-Bhf. Kaiserdamm,autobus,A10,1965170,,
Masurenallee Ecke Messedamm,autobus,A10,1965171,,
Amtsgericht,autobus,A10,1965172,,
Kurfürstendamm Ecke Joachim-Friedrichstrasse,autobus,A10,1965173,,
Rathenauplatz,autobus,A10,1965174,,
Elsterplatz,autobus,A10,1965175,,
Hundekehlestrasse Ecke Warnemünderstrasse,autobus,A10,1965176,,
Königin-Luise-Strasse Ecke Pacelliallee,autobus,A10,1965177,,
U-Bhf. Thielplatz,autobus,A10,1965178,,
Berlinerstrasse Ecke Thielallee,autobus,A10,1965179,,
Berlinerstrasse Ecke Sundgauerstrasse,autobus,A10,1965180,,
Teltowerdamm Ecke Clayallee,autobus,A10,1965181,,
Teltowerdamm Ecke Machnowerstrasse,autobus,A10,1965182,,
Behring-Krankenhaus,autobus,A10,1965183,,
Lupsteinerweg Ecke Sachtlebenstrasse,autobus,A10,1965184,,
Saargemünderstrasse Ecke Clayallee,autobus,A11,1965185,,
Ihnestrasse Ecke Garystrasse,autobus,A11,1965186,,
Corrensplatz,autobus,A11,1965187,,
Unter den Eichen Ecke Habelschwendterallee,autobus,A11,1965188,,
Gardeschützerweg Ecke Drakestrasse,autobus,A11,1965189,,
Ringstrasse Ecke Drakestrasse,autobus,A11,1965190,,
Wiesenbaude,autobus,A11,1965191,,
Ostrpreußendamm Ecke Königsbergerstrasse,autobus,A11,1965192,,
Marienstrasse Ecke Königsbergerstrasse,autobus,A11,1965193,,
Morgensternstrasse Ecke Königsbergerstrasse,autobus,A11,1965194,,
Kranoldplatz,autobus,A11,1965195,,
Langestrasse Ecke Lorenzstrasse,autobus,A11,1965196,,
Hildburghauserstrasse Ecke Mariannenstrasse,autobus,A11,1965197,,
Stadtilmerweg,autobus,A11,1965198,,
"Marienelde, Alt-Marienfelde",autobus,A11,1965199,,
Gartenstrasse Ecke Bernauerstrasse,autobus,A12,1965200,,
Grenzstrasse Ecke Ackerstrasse,autobus,A12,1965201,,
U-Bhf. Leopold-Platz,autobus,A12,1965202,,
U-Bhf. Seestrasse,autobus,A12,1965203,,
Bristolstrasse Ecke Barfusstrasse,autobus,A12,1965204,,
Emmentalerstrasse Ecke Aroserallee,autobus,A12,1965205,,
Lindauerallee Ecke Roedernallee,autobus,A12,1965206,,
Tessenowstrasse Ecke Roedernallee,autobus,A12,1965207,,
Rathaus Reinickendorf,autobus,A12,1965208,,
Cyclopstrasse Ecke Hermsdorferstrasse,autobus,A12,1965209,,
Zabel-Krüger-Damm Ecke Oraniendamm,autobus,A12,1965210,,
Almutstrasse Ecke Berlinerstrasse,autobus,A12,1965211,,
Hermsdorferdamm Ecke Berlinerstrasse,autobus,A12,1965212,,
Zeitingerplatz,autobus,A12,1965213,,
Donnersmarkplatz,autobus,A12,1965214,,
Hainbuchenstrasse Ecke Stolzingstrasse,autobus,A12,1965215,,
"Heiligensee, Alt-Heiligensee",autobus,A13,1965216,,
Am Dachsbau Ecke Heiligenseestrasse,autobus,A13,1965217,,
Gabelung,autobus,A13,1965218,,
Ruppinerchaussee Ecke Heiligenseestrasse,autobus,A13,1965219,,
U-Bhf. Tegel,autobus,A13,1965220,,
Bernauerstrasse Ecke Berlinerstrasse,autobus,A13,1965221,,
Krankenhaus Tegel-Süd,autobus,A13,1965222,,
Strasse nach Saatwinkel Ecke Bernauerstrasse,autobus,A13,1965223,,
Paulsternstrasse Ecke Gartenfelderstrasse,autobus,A13,1965224,,
Daumstrasse Ecke Am Juliusturm,autobus,A13,1965225,,
Carl-Schurzstrasse Ecke Am Juliusturm,autobus,A13,1965226,,
Seeburgerstrasse Ecke Klosterstrasse,autobus,A13,1965227,,
Päwesinerweg Ecke Seeburgerstrasse,autobus,A13,1965228,,
Heerstrasse Ecke Wilhelmstrasse,autobus,A13,1965229,,
Weinmeisterhornweg Ecke Wilhelmstrasse,autobus,A13,1965230,,
Mattenbuder Pfad Ecke Henningsdorferstrasse,autobus,A14,1965231,,
Ruppinerchaussee Ecke Henningsdorferstrasse,autobus,A14,1965232,,
Schulzendorferstrasse Ecke Ruppinerchaussee,autobus,A14,1965233,,
Heiligenseestrasse Ecke Karolinenstrasse,autobus,A14,1965234,,
Ziekowstrasse Ecke Gorkistrasse,autobus,A14,1965235,,
"Alt-Wittenau, Rathaus Reinickendorf",autobus,A14,1965236,,
Aroserallee Ecke Lindauerallee,autobus,A14,1965237,,
Kopenhagenerstrasse Ecke Klemkestrasse,autobus,A14,1965238,,
Klemkestrasse Ecke Sommerstrasse,autobus,A14,1965239,,
Pankowerallee Ecke Provinzstrasse,autobus,A14,1965240,,
Osloerstrasse Ecke Drontheimerstrasse,autobus,A14,1965241,,
Pankstrasse Ecke Badstrasse,autobus,A14,1965242,,
U-Bhf. Gesundbrunnen,autobus,A14,1965243,,
Rügenerstrasse Ecke Brunnenstrasse,autobus,A14,1965244,,
Lübarserstrasse Ecke Eichorsterweg,autobus,A15,1965245,,
Cyclopstrasse Ecke Oranienburgerstrasse,autobus,A15,1965246,,
Alt-Wittenau Ecke Oranienburgerstrasse,autobus,A15,1965247,,
Breitenbachstrasse Ecke Eichborndamm,autobus,A15,1965248,,
Holzhauserstrasse Ecke Breitenbachstrasse,autobus,A15,1965249,,
Borsigwalderweg Ecke Ecke Conradstrasse,autobus,A15,1965250,,
Gorkistrasse Ecke Ziekowstrasse,autobus,A15,1965251,,
Hermsdorferdamm Ecke Karolinenstrasse,autobus,A15,1965252,,
Schulzendorferstrasse Ecke Hermsdorferdamm,autobus,A15,1965253,,
Dominikus Krankenhaus,autobus,A15,1965254,,
Donnersmarckplatz,autobus,A15,1965255,,
Zeitlingerplatz,autobus,A15,1965256,,
Am Pilz,autobus,A15,1965257,,
Invalidensiedlung,autobus,A15,1965258,,
Osloerstrasse Ecke Koloniestrasse,autobus,A16,1965259,,
Luise-Schroeder-Platz,autobus,A16,1965260,,
Virchow-Krankenhaus,autobus,A16,1965261,,
Fennstrasse Ecke Tegelerstrasse,autobus,A16,1965262,,
Wilsnackerstrasse Ecke Perlebergerstrasse,autobus,A16,1965263,,
Hansaplatz,autobus,A16,1965264,,
Großer Stern,autobus,A16,1965265,,
Lützowplatz,autobus,A16,1965266,,
Nollendorfplatz,autobus,A16,1965267,,
Wiesbadenerstrasse Ecke Südwestkorso,autobus,A16,1965268,,
Englerallee,autobus,A16,1965269,,
"Grunewald, Fontanestrasse",autobus,A17,1965270,,
Hagenplatz,autobus,A17,1965271,,
Roseneck,autobus,A17,1965272,,
Warnemünderstrasse Ecke Breitestrasse,autobus,A17,1965273,,
U-Bhf. Rüdesheimerplatz,autobus,A17,1965274,,
Schloßstrasse Ecke Rheinstrasse,autobus,A17,1965275,,
Rathaus Steglitz,autobus,A17,1965276,,
Stadtpark,autobus,A17,1965277,,
Stadion Lichterfelde,autobus,A17,1965278,,
Königsbergerstrasse Ecke Ostpreußendamm,autobus,A17,1965279,,
Oberhoferplatz,autobus,A17,1965280,,
Saaleckplatz,autobus,A17,1965281,,
Sophie-Charlotte-Strasse Ecke Clayallee,autobus,A18,1965282,,
Scharfestrasse Ecke Clayallee,autobus,A18,1965283,,
Mittelstrasse Ecke Potsdamerstrasse,autobus,A18,1965284,,
Wolzogenstrasse Ecke Potsdamerchaussee,autobus,A18,1965285,,
Spanischeallee Ecke Potsdamerchaussee,autobus,A18,1965286,,
Waldfriedhof,autobus,A18,1965287,,
Quantzstrasse Ecke Potsdamerchaussee,autobus,A18,1965288,,
Kronprinzessinnenweg Ecke Königsstrasse,autobus,A18,1965289,,
Am Großen Wannsee Ecke Königsstrasse,autobus,A18,1965290,,
Pfaueninselchaussee Ecke Königsstrasse,autobus,A18,1965291,,
Stölpchensee,autobus,A18,1965292,,
Machnowerstrasse Ecke Königsweg,autobus,A18,1965293,,
Erdenerstrasse Ecke Königsallee,autobus,A19,1965294,,
Wilmersdorferstrasse Ecke Kurfürstendamm,autobus,A19,1965295,,
Olivaerplatz,autobus,A19,1965296,,
Joachim-Friedrich-Strasse Ecke Kurfürstendamm,autobus,A19,1965297,,
Breitscheidplatz,autobus,A19,1965298,,
Wittenbergplatz,autobus,A19,1965299,,
Potsdamerstrasse Ecke Bülowstrasse,autobus,A19,1965300,,
Bautzenerstrasse Ecke Yorckstrasse,autobus,A19,1965301,,
Katzbachstrasse Ecke Yorckstrasse,autobus,A19,1965302,,
Mehringdamm,autobus,A19,1965303,,
Flughafen Tempelhof,autobus,A19,1965304,,
"Tegelort, Almazeile",autobus,A20,1965305,,
Gerlindeweg Ecke Friederikestrasse,autobus,A20,1965306,,
Falkenplatz,autobus,A20,1965307,,
Freiheitsweg,autobus,A20,1965308,,
Karolinenstrasse Ecke Hermsdorferdamm,autobus,A20,1965309,,
Hatzfeldtallee Ecke Buddestrasse,autobus,A20,1965310,,
Martin-Luther-Friedhaus,autobus,A20,1965311,,
Freie Scholle,autobus,A20,1965312,,
Waldhornstrasse Ecke Waidmannslusterdamm,autobus,A20,1965313,,
Cyclopstrasse Ecke Waidmannslusterdamm,autobus,A20,1965314,,
Oraniendamm Ecke Waidmannslusterdamm,autobus,A20,1965315,,
Am Vierrutenberg Ecke Zabel-Krüger-Damm,autobus,A20,1965316,,
Lübars Dorfaue,autobus,A20,1965317,,
Wilhelmsruher Damm/Wentowsteig,autobus,A21,1965318,,
Oranienburgerstrasse Ecke Wilhelmsruherdamm,autobus,A21,1965319,,
Alt-Wittenau Ecke Eichborndamm,autobus,A21,1965320,,
Scharnweberstrasse Ecke Eichborndamm,autobus,A21,1965321,,
Kurt-Schumacher-Platz,autobus,A21,1965322,,
Kaserne Südtor,autobus,A21,1965323,,
Heckerdamm Ecke Kurt-Schumacherdamm,autobus,A21,1965324,,
Olbersstrasse Ecke Tegeler Weg,autobus,A21,1965325,,
Luisenplatz,autobus,A21,1965326,,
Kantstrasse,autobus,A21,1965327,,
Stuttgarter Platz,autobus,A21,1965328,,
Hohenzollerndamm Ecke Seesenerstrasse,autobus,A21,1965329,,
"Moabit, Wiebestrasse",autobus,A24,1965330,,
Gotzkowskystrasse Ecke Turmstrasse,autobus,A24,1965331,,
Stromstrasse Ecke Turmstrasse,autobus,A24,1965332,,
Rathenowerstrasse Ecke Turmstrasse,autobus,A24,1965333,,
Alt-Moabit Ecke Rathenowerstrasse,autobus,A24,1965334,,
John-Foster-Dulles Ecke Spreeweg,autobus,A24,1965335,,
Tiergartenstrasse Ecke Großer Stern,autobus,A24,1965336,,
Potsdamerstrasse Ecke Schöneberger Ufer,autobus,A24,1965337,,
Hafenplatz,autobus,A24,1965338,,
Askanischer Platz,autobus,A24,1965339,,
U-Bhf. Hallesches Tor,autobus,A24,1965340,,
Alexandrinenstrasse Ecke Neuenburgerstrasse,autobus,A24,1965341,,
Gneisenaustrasse Ecke Zossenerstrasse,autobus,A24,1965342,,
Unionplatz,autobus,A25,1965343,,
Gotzkowskystrasse,autobus,A25,1965344,,
Ernst-Reuter-Platz,autobus,A25,1965345,,
Bhf. Zoo,autobus,A25,1965346,,
Kurfürstendamm Ecke Joachimstalerstrasse,autobus,A25,1965347,,
Lietzenburgerstrasse Ecke Joachimstalerstrasse,autobus,A25,1965348,,
Pariserstrasse Ecke Bundesallee,autobus,A25,1965349,,
Kaisereiche,autobus,A25,1965350,,
Grazerplatz,autobus,A25,1965351,,
Attilaplatz,autobus,A25,1965352,,
Tempelhoferdamm Ecke Ordensmeisterstrasse,autobus,A25,1965353,,
Gottlieb-Dunkelstrasse Ecke Tempelhofer Weg,autobus,A25,1965354,,
Britzerdamm Ecke Tempelhoferweg,autobus,A25,1965355,,
U-Bhf. Parchimerallee,autobus,A25,1965356,,
Grünerweg Ecke Parchimerallee,autobus,A25,1965357,,
Loewenhardtdamm,autobus,A28,1965358,,
Kreuzbergstrasse Ecke Katzbachstrasse,autobus,A28,1965359,,
Yorckstrasse Ecke Großbeerenstrasse,autobus,A28,1965360,,
Mehringdamm Ecke Yorckstrasse,autobus,A28,1965361,,
Zossenerstrasse Ecke Gneisenaustrasse,autobus,A28,1965362,,
Südstern,autobus,A28,1965363,,
Urban-Krankenhaus,autobus,A28,1965364,,
U-Bhf. Prinzenstrasse,autobus,A28,1965365,,
U-Bhf. Kottbuser Tor,autobus,A28,1965366,,
Oranienstrasse Ecke Adalbertstrasse,autobus,A28,1965367,,
Mariannenplatz,autobus,A28,1965368,,
Köpenickerstrasse Ecke Manteufelstrasse,autobus,A28,1965369,,
U-Bhf. Schlesisches Tor,autobus,A28,1965370,,
Heckmannufer Ecke Schlesischestrasse,autobus,A28,1965371,,
Berkaerstrasse Ecke Teplitzerstrasse,autobus,A29,1965372,,
Franzensbaderstrasse Ecke Hubertusallee,autobus,A29,1965373,,
Bismarckplatz,autobus,A29,1965374,,
Joachim-Friedrichstrasse Ecke Kurfürstendamm,autobus,A29,1965375,,
Uhlandstrasse Ecke Kurfürstendamm,autobus,A29,1965376,,
Joachimstalerstrasse Ecke Kurfürstendamm,autobus,A29,1965377,,
Lützowstrasse Ecke Potsdamerstrasse,autobus,A29,1965378,,
Schönebergerstrasse Ecke Hallesches Ufer,autobus,A29,1965379,,
Askanischerplatz,autobus,A29,1965380,,
U-Bhf. Kochstrasse,autobus,A29,1965381,,
Lindenstrasse Ecke Oranienstrasse,autobus,A29,1965382,,
U-Bhf. Moritzplatz,autobus,A29,1965383,,
Oranienplatz,autobus,A29,1965384,,
Nauenerstrasse Ecke Brunsbüttlerdamm,autobus,A31,1965385,,
Magistratsweg Ecke Brunsbüttelerdamm,autobus,A31,1965386,,
Hackbuschstrasse Ecke Torweg,autobus,A31,1965387,,
Heidebergplan,autobus,A31,1965388,,
Gritznerstrasse Ecke Schildhornstrasse,autobus,A32,1965389,,
Schloßstrasse Ecke Schildhornstrasse,autobus,A32,1965390,,
"Rathaus Steglitz, Schloßstrasse",autobus,A32,1965391,,
Kuhligkshofstrasse Ecke Albrechtstrasse,autobus,A32,1965392,,
Sedanstrasse Ecke Albrechtstrasse,autobus,A32,1965393,,
Stindestrasse Ecke Albrechtstrasse,autobus,A32,1965394,,
Bhf. Lankwitz,autobus,A32,1965395,,
Malteserstrasse Ecke Paul-Schneider-Strasse,autobus,A32,1965396,,
Marchandstraasse Ecke Malteserstrasse,autobus,A32,1965397,,
Marienfelderallee Ecke Malteserstrasse,autobus,A32,1965398,,
Stegerwaldstrasse Ecke Marienfelderallee,autobus,A32,1965399,,
Bahnstrasse Ecke Marienfelderallee,autobus,A32,1965400,,
Berlinickestrasse Ecke Albrechtstrasse,autobus,A33,1965401,,
Handjeryplatz,autobus,A33,1965402,,
Heinrich-Seidelstrasse Ecke Steglitzerdamm,autobus,A33,1965403,,
S-Bhf. Südende,autobus,A33,1965404,,
Steglitzerdamm Ecke Attilastrasse,autobus,A33,1965405,,
Kaiser-/Ringstrasse,autobus,A33,1965406,,
Rathausstrasse Ecke Kaiserstrasse,autobus,A33,1965407,,
Kaiserstrasse Ecke Mariendorferdamm,autobus,A33,1965408,,
"Spandau, Friedhof",autobus,A34,1965409,,
Pionierstrasse Ecke Zeppelinstrasse,autobus,A34,1965410,,
Askanierring Ecke Falkenhagenerstrasse,autobus,A34,1965411,,
"Spandau, Hafenplatz",autobus,A34,1965412,,
Wilhelmstrasse Ecke Klosterstrasse,autobus,A34,1965413,,
Adamstrasse Ecke Pichelsdorferstrasse,autobus,A34,1965414,,
Heerstrasse Ecke Pichelsdorferstrasse,autobus,A34,1965415,,
Weinmeisterhornweg Ecke Gatowerstrasse,autobus,A34,1965416,,
Ortsgrenze Gatow,autobus,A34,1965417,,
"Gatow, Kirche",autobus,A34,1965418,,
Großglienickerweg Ecke Kladowerdamm,autobus,A34,1965419,,
Krankenhaus Hohengatow,autobus,A34,1965420,,
Krankenhaus Havelhöhe,autobus,A34,1965421,,
Alt-Kladow Ecke Kladowerdamm,autobus,A34,1965422,,
Schweizerhaus,autobus,A34,1965423,,
Gutshof,autobus,A34,1965424,,
Alt-Gatow,autobus,A34 E,1965425,,
Großglienickerweg,autobus,A34 E,1965426,,
Siedlung Habichtswald,autobus,A34 E,1965427,,
Krampnitzerweg Ecke Sakrower Landstrasse,autobus,A35,1965428,,
"Kladow, Hottengrund",autobus,A35,1965429,,
"Kladow, Dorfplatz",autobus,A35 E,1965430,,
Sarkower Landstrasse Ecke Kladowerdamm,autobus,A35 E,1965431,,
Krampnitzerweg Ecke Sarkower Landstrasse,autobus,A35 E,1965432,,
Pottensteinerweg Ecke Selbitzerstrasse,autobus,A35 E,1965433,,
Lanzendorferweg Ecke Pottensteinerweg,autobus,A35 E,1965434,,
Altenheim Hottengrund,autobus,A35 E,1965435,,
"Zehlendorf, Potsdamerstrasse Ecke Fischerhüttenstrasse",autobus,A48,1965436,,
Teltowerdamm Ecke Potsdamerstrasse,autobus,A48,1965437,,
Sundgauerstrasse Ecke Potsdamerstrasse,autobus,A48,1965438,,
Dahlemerweg Ecke Berlinerstrasse,autobus,A48,1965439,,
Drakestrasse Ecke Unter den Eichen,autobus,A48,1965440,,
Hindenburgdamm Ecke Schloßstrasse,autobus,A48,1965441,,
Bundesallee Ecke Schloßstrasse,autobus,A48,1965442,,
