stop_name,type,line_name,stop_id,location,identifier
Trippsteinstrase Ecke Frankenhauserstrasse,autobus,A2,1965148_west,,
Rathaus Zehlendorf,autobus,A3,1965149_west,,
Winfriedstrasse Ecke Clayallee,autobus,A3,1965150_west,,
Sundgauerstrasse Ecke Clayallee,autobus,A3,1965151_west,,
U-Bhf. Oskar-Helene-Heim,autobus,A3,1965152_west,,
U-Bhf. Onkel-Toms-Hütte,autobus,A3,1965153_west,,
U-Bhf. Krumme Lanke,autobus,A3,1965154_west,,
Lindenthalerallee Ecke Argentischestrasse,autobus,A3,1965155_west,,
Spanischeallee Ecke Potsdamerschaussee,autobus,A3,1965156_west,,
Schopenhauerstrasse Ecke Spanischeallee,autobus,A3,1965157_west,,
Borussenstrasse Ecke Spanischeallee,autobus,A3,1965158_west,,
Am Beelitzhof Ecke Kronprinzessinnenweg,autobus,A3,1965159_west,,
Bhf. Wannsee,autobus,A3,1965160_west,,
Am Großen Wannssee Ecke Königstrasse,autobus,A3,1965161_west,,
Pfaueninselchaussee Ecke Königstrasse,autobus,A3,1965162_west,,
Rathaus Wannsee,autobus,A3,1965163_west,,
"Stölpchensee, Wilhelmplatz",autobus,A3,1965164_west,,
"Neu-Westend, Brixplatz",autobus,A4,1965165_west,,
Theodor-Heuss-Platz,autobus,A4,1965166_west,,
Messedamm,autobus,A4,1965167_west,,
Henriettenplatz,autobus,A4,1965168_west,,
Hochmeisterplatz,autobus,A4,1965169_west,,
U-Bhf. Fehrbelliner Platz,autobus,A4,1965170_west,,
Berlinerstrasse Ecke Uhlandstrasse,autobus,A4,1965171_west,,
Bundesallee Ecke Badenschestrasse,autobus,A4,1965172_west,,
Rathaus Schöneberg,autobus,A4,1965173_west,,
Innsbrucker Platz,autobus,A4,1965174_west,,
Hauptstrasse Ecke Dominicusstrasse,autobus,A4,1965175_west,,
Kaiser-Wilhelm-Platz,autobus,A4,1965176_west,,
Dudenstrasse Ecke Katzbachstrasse,autobus,A4,1965177_west,,
U-Bhf. Flughafen,autobus,A4,1965178_west,,
Columbiadamm Ecke Friesenstrasse,autobus,A4,1965179_west,,
Flughafenstrasse Ecke Hermannstrasse,autobus,A4,1965180_west,,
Kienitzerstrasse Ecke Karl-Marx-Strasse,autobus,A4,1965181_west,,
Sonnenallee Ecke Erkstrasse,autobus,A4,1965182_west,,
Harzerstrasse Ecke Elsenstrasse,autobus,A4,1965183_west,,
Machandelweg,autobus,A5,1965184_west,,
U-Bhf. Ruhleben,autobus,A5,1965185_west,,
Teltowerstrasse Ecke Ruhlebenerstrasse,autobus,A5,1965186_west,,
Stresowplatz,autobus,A5,1965187_west,,
Breite Straße Ecke Charlottenstraße,autobus,A5,1965188_west,,
Rathaus Spandau,autobus,A5,1965189_west,,
Zeppelinstrasse Ecke Seegefelderstrasse,autobus,A5,1965190_west,,
Falkenseerchaussee Ecke Zeppelinstrasse,autobus,A5,1965191_west,,
Waldkrankenhaus,autobus,A5,1965192_west,,
"Spandau, Landesnervenklinik",autobus,A5,1965193_west,,
S-Bhf. Wannsee,autobus,A6,1965194_west,,
Königstrasse Ecke Kronprinzessinnenweg,autobus,A6,1965195_west,,
Pfaueninselschaussee Ecke Königstrasse,autobus,A6,1965196_west,,
Rathaus Wannsee,autobus,A6,1965197_west,,
Friedenstrasse Ecke Königstrasse,autobus,A6,1965198_west,,
Schäferberg,autobus,A6,1965199_west,,
Nikolskoerweg Ecke Königstrasse,autobus,A6,1965200_west,,
Glienicker Brücke,autobus,A6,1965201_west,,
"Haselhorst, Kirche",autobus,A10,1965202_west,,
Paulsternstrasse Ecke Nonnendamm,autobus,A10,1965203_west,,
Verwaltungs-Gebaüde,autobus,A10,1965204_west,,
Spandauerdamm Ecke Fürstenbrunnerweg,autobus,A10,1965205_west,,
U-Bhf. Kaiserdamm,autobus,A10,1965206_west,,
Masurenallee Ecke Messedamm,autobus,A10,1965207_west,,
Amtsgericht,autobus,A10,1965208_west,,
Kurfürstendamm Ecke Joachim-Friedrichstrasse,autobus,A10,1965209_west,,
Henriettenplatz,autobus,A10,1965210_west,,
Rathenauplatz,autobus,A10,1965211_west,,
Elsterplatz,autobus,A10,1965212_west,,
Hundekehlestrasse Ecke Warnemünderstrasse,autobus,A10,1965213_west,,
Königin-Luise-Strasse Ecke Pacelliallee,autobus,A10,1965214_west,,
U-Bhf. Thielplatz,autobus,A10,1965215_west,,
Berlinerstrasse Ecke Thielallee,autobus,A10,1965216_west,,
Berlinerstrasse Ecke Sundgauerstrasse,autobus,A10,1965217_west,,
Teltowerdamm Ecke Clayallee,autobus,A10,1965218_west,,
Teltowerdamm Ecke Machnowerstrasse,autobus,A10,1965219_west,,
Behring-Krankenhaus,autobus,A10,1965220_west,,
Lupsteinerweg Ecke Sachtlebenstrasse,autobus,A10,1965221_west,,
Saargemünderstrasse Ecke Clayallee,autobus,A11,1965222_west,,
U-Bhf. Oskar-Helene-Heim,autobus,A11,1965223_west,,
Ihnestrasse Ecke Garystrasse,autobus,A11,1965224_west,,
Corrensplatz,autobus,A11,1965225_west,,
Unter den Eichen Ecke Habelschwendterallee,autobus,A11,1965226_west,,
Gardeschützerweg Ecke Drakestrasse,autobus,A11,1965227_west,,
Ringstrasse Ecke Drakestrasse,autobus,A11,1965228_west,,
Wiesenbaude,autobus,A11,1965229_west,,
Ostrpreußendamm Ecke Königsbergerstrasse,autobus,A11,1965230_west,,
Marienstrasse Ecke Königsbergerstrasse,autobus,A11,1965231_west,,
Morgensternstrasse Ecke Königsbergerstrasse,autobus,A11,1965232_west,,
Kranoldplatz,autobus,A11,1965233_west,,
Langestrasse Ecke Lorenzstrasse,autobus,A11,1965234_west,,
Hildburghauserstrasse Ecke Mariannenstrasse,autobus,A11,1965235_west,,
Stadtilmerweg,autobus,A11,1965236_west,,
"Marienelde, Alt-Marienfelde",autobus,A11,1965237_west,,
Gartenstrasse Ecke Bernauerstrasse,autobus,A12,1965238_west,,
Grenzstrasse Ecke Ackerstrasse,autobus,A12,1965239_west,,
U-Bhf. Leopold-Platz,autobus,A12,1965240_west,,
U-Bhf. Seestrasse,autobus,A12,1965241_west,,
Bristolstrasse Ecke Barfusstrasse,autobus,A12,1965242_west,,
Emmentalerstrasse Ecke Aroserallee,autobus,A12,1965243_west,,
Lindauerallee Ecke Roedernallee,autobus,A12,1965244_west,,
Tessenowstrasse Ecke Roedernallee,autobus,A12,1965245_west,,
Rathaus Reinickendorf,autobus,A12,1965246_west,,
Cyclopstrasse Ecke Hermsdorferstrasse,autobus,A12,1965247_west,,
Zabel-Krüger-Damm Ecke Oraniendamm,autobus,A12,1965248_west,,
Almutstrasse Ecke Berlinerstrasse,autobus,A12,1965249_west,,
Hermsdorferdamm Ecke Berlinerstrasse,autobus,A12,1965250_west,,
Zeitingerplatz,autobus,A12,1965251_west,,
Donnersmarkplatz,autobus,A12,1965252_west,,
Hainbuchenstrasse Ecke Stolzingstrasse,autobus,A12,1965253_west,,
"Heiligensee, Alt-Heiligensee",autobus,A13,1965254_west,,
Am Dachsbau Ecke Heiligenseestrasse,autobus,A13,1965255_west,,
Gabelung,autobus,A13,1965256_west,,
Ruppinerchaussee Ecke Heiligenseestrasse,autobus,A13,1965257_west,,
U-Bhf. Tegel,autobus,A13,1965258_west,,
Bernauerstrasse Ecke Berlinerstrasse,autobus,A13,1965259_west,,
Krankenhaus Tegel-Süd,autobus,A13,1965260_west,,
Strasse nach Saatwinkel Ecke Bernauerstrasse,autobus,A13,1965261_west,,
Paulsternstrasse Ecke Gartenfelderstrasse,autobus,A13,1965262_west,,
Daumstrasse Ecke Am Juliusturm,autobus,A13,1965263_west,,
Carl-Schurzstrasse Ecke Am Juliusturm,autobus,A13,1965264_west,,
Rathaus Spandau,autobus,A13,1965265_west,,
Seeburgerstrasse Ecke Klosterstrasse,autobus,A13,1965266_west,,
Päwesinerweg Ecke Seeburgerstrasse,autobus,A13,1965267_west,,
Heerstrasse Ecke Wilhelmstrasse,autobus,A13,1965268_west,,
Weinmeisterhornweg Ecke Wilhelmstrasse,autobus,A13,1965269_west,,
"Heiligensee, Alt-Heiligensee",autobus,A14,1965270_west,,
Mattenbuder Pfad Ecke Henningsdorferstrasse,autobus,A14,1965271_west,,
Ruppinerchaussee Ecke Henningsdorferstrasse,autobus,A14,1965272_west,,
Schulzendorferstrasse Ecke Ruppinerchaussee,autobus,A14,1965273_west,,
Heiligenseestrasse Ecke Karolinenstrasse,autobus,A14,1965274_west,,
U-Bhf. Tegel,autobus,A14,1965275_west,,
Ziekowstrasse Ecke Gorkistrasse,autobus,A14,1965276_west,,
"Alt-Wittenau, Rathaus Reinickendorf",autobus,A14,1965277_west,,
Tessenowstrasse Ecke Roedernallee,autobus,A14,1965278_west,,
Aroserallee Ecke Lindauerallee,autobus,A14,1965279_west,,
Kopenhagenerstrasse Ecke Klemkestrasse,autobus,A14,1965280_west,,
Klemkestrasse Ecke Sommerstrasse,autobus,A14,1965281_west,,
Pankowerallee Ecke Provinzstrasse,autobus,A14,1965282_west,,
Osloerstrasse Ecke Drontheimerstrasse,autobus,A14,1965283_west,,
Pankstrasse Ecke Badstrasse,autobus,A14,1965284_west,,
U-Bhf. Gesundbrunnen,autobus,A14,1965285_west,,
Rügenerstrasse Ecke Brunnenstrasse,autobus,A14,1965286_west,,
Lübarserstrasse Ecke Eichorsterweg,autobus,A15,1965287_west,,
Cyclopstrasse Ecke Oranienburgerstrasse,autobus,A15,1965288_west,,
Alt-Wittenau Ecke Oranienburgerstrasse,autobus,A15,1965289_west,,
Breitenbachstrasse Ecke Eichborndamm,autobus,A15,1965290_west,,
Holzhauserstrasse Ecke Breitenbachstrasse,autobus,A15,1965291_west,,
Borsigwalderweg Ecke Ecke Conradstrasse,autobus,A15,1965292_west,,
Gorkistrasse Ecke Ziekowstrasse,autobus,A15,1965293_west,,
U-Bhf. Tegel,autobus,A15,1965294_west,,
Hermsdorferdamm Ecke Karolinenstrasse,autobus,A15,1965295_west,,
Schulzendorferstrasse Ecke Hermsdorferdamm,autobus,A15,1965296_west,,
Dominikus Krankenhaus,autobus,A15,1965297_west,,
Donnersmarckplatz,autobus,A15,1965298_west,,
Zeitlingerplatz,autobus,A15,1965299_west,,
Am Pilz,autobus,A15,1965300_west,,
Invalidensiedlung,autobus,A15,1965301_west,,
Osloerstrasse Ecke Koloniestrasse,autobus,A16,1965302_west,,
Luise-Schroeder-Platz,autobus,A16,1965303_west,,
U-Bhf. Seestrasse,autobus,A16,1965304_west,,
Virchow-Krankenhaus,autobus,A16,1965305_west,,
Fennstrasse Ecke Tegelerstrasse,autobus,A16,1965306_west,,
Wilsnackerstrasse Ecke Perlebergerstrasse,autobus,A16,1965307_west,,
Hansaplatz,autobus,A16,1965308_west,,
Großer Stern,autobus,A16,1965309_west,,
Lützowplatz,autobus,A16,1965310_west,,
Nollendorfplatz,autobus,A16,1965311_west,,
Rathaus Schöneberg,autobus,A16,1965312_west,,
Innsbrucker Platz,autobus,A16,1965313_west,,
Bundesplatz,autobus,A16,1965314_west,,
Wiesbadenerstrasse Ecke Südwestkorso,autobus,A16,1965315_west,,
Breitenbachplatz,autobus,A16,1965316_west,,
Englerallee,autobus,A16,1965317_west,,
"Grunewald, Fontanestrasse",autobus,A17,1965318_west,,
Hagenplatz,autobus,A17,1965319_west,,
Roseneck,autobus,A17,1965320_west,,
Warnemünderstrasse Ecke Breitestrasse,autobus,A17,1965321_west,,
U-Bhf. Rüdesheimerplatz,autobus,A17,1965322_west,,
Friedrich-Wilhelm-Platz,autobus,A17,1965323_west,,
Schloßstrasse Ecke Rheinstrasse,autobus,A17,1965324_west,,
Rathaus Steglitz,autobus,A17,1965325_west,,
Stadtpark,autobus,A17,1965326_west,,
Leonorenstrasse Ecke Siemensstrasse,autobus,A17,1965327_west,,
Stadion Lichterfelde,autobus,A17,1965328_west,,
Königsbergerstrasse Ecke Ostpreußendamm,autobus,A17,1965329_west,,
Morgensternstrasse Ecke Königsbergerstrasse,autobus,A17,1965330_west,,
Oberhoferplatz,autobus,A17,1965331_west,,
Saaleckplatz,autobus,A17,1965332_west,,
Saargemünderstrasse Ecke Clayallee,autobus,A18,1965333_west,,
U-Bhf. Oskar-Helene-Heim,autobus,A18,1965334_west,,
Sophie-Charlotte-Strasse Ecke Clayallee,autobus,A18,1965335_west,,
Scharfestrasse Ecke Clayallee,autobus,A18,1965336_west,,
Potsdamerstrasse Ecke Clayallee,autobus,A18,1965337_west,,
Mittelstrasse Ecke Potsdamerstrasse,autobus,A18,1965338_west,,
Wolzogenstrasse Ecke Potsdamerchaussee,autobus,A18,1965339_west,,
Spanischeallee Ecke Potsdamerchaussee,autobus,A18,1965340_west,,
Waldfriedhof,autobus,A18,1965341_west,,
Quantzstrasse Ecke Potsdamerchaussee,autobus,A18,1965342_west,,
Kronprinzessinnenweg Ecke Königsstrasse,autobus,A18,1965343_west,,
Am Großen Wannsee Ecke Königsstrasse,autobus,A18,1965344_west,,
Pfaueninselchaussee Ecke Königsstrasse,autobus,A18,1965345_west,,
Rathaus Wannsee,autobus,A18,1965346_west,,
Stölpchensee,autobus,A18,1965347_west,,
Machnowerstrasse Ecke Königsweg,autobus,A18,1965348_west,,
Roseneck,autobus,A19,1965349_west,,
Hagenplatz,autobus,A19,1965350_west,,
Erdenerstrasse Ecke Königsallee,autobus,A19,1965351_west,,
Henriettenplatz,autobus,A19,1965352_west,,
Wilmersdorferstrasse Ecke Kurfürstendamm,autobus,A19,1965353_west,,
Olivaerplatz,autobus,A19,1965354_west,,
Joachim-Friedrich-Strasse Ecke Kurfürstendamm,autobus,A19,1965355_west,,
Breitscheidplatz,autobus,A19,1965356_west,,
Wittenbergplatz,autobus,A19,1965357_west,,
Nollendorfplatz,autobus,A19,1965358_west,,
Potsdamerstrasse Ecke Bülowstrasse,autobus,A19,1965359_west,,
Bautzenerstrasse Ecke Yorckstrasse,autobus,A19,1965360_west,,
Katzbachstrasse Ecke Yorckstrasse,autobus,A19,1965361_west,,
Mehringdamm,autobus,A19,1965362_west,,
Flughafen Tempelhof,autobus,A19,1965363_west,,
"Tegelort, Almazeile",autobus,A20,1965364_west,,
Gerlindeweg Ecke Friederikestrasse,autobus,A20,1965365_west,,
Falkenplatz,autobus,A20,1965366_west,,
Freiheitsweg,autobus,A20,1965367_west,,
Heiligenseestrasse Ecke Karolinenstrasse,autobus,A20,1965368_west,,
Karolinenstrasse Ecke Hermsdorferdamm,autobus,A20,1965369_west,,
U-Bhf. Tegel,autobus,A20,1965370_west,,
Hatzfeldtallee Ecke Buddestrasse,autobus,A20,1965371_west,,
Martin-Luther-Friedhaus,autobus,A20,1965372_west,,
Freie Scholle,autobus,A20,1965373_west,,
Waldhornstrasse Ecke Waidmannslusterdamm,autobus,A20,1965374_west,,
Cyclopstrasse Ecke Waidmannslusterdamm,autobus,A20,1965375_west,,
Oraniendamm Ecke Waidmannslusterdamm,autobus,A20,1965376_west,,
Am Vierrutenberg Ecke Zabel-Krüger-Damm,autobus,A20,1965377_west,,
Lübars Dorfaue,autobus,A20,1965378_west,,
Wilhelmsruher Damm/Wentowsteig,autobus,A21,1965379_west,,
Oranienburgerstrasse Ecke Wilhelmsruherdamm,autobus,A21,1965380_west,,
Alt-Wittenau Ecke Eichborndamm,autobus,A21,1965381_west,,
Breitenbachstrasse Ecke Eichborndamm,autobus,A21,1965382_west,,
Scharnweberstrasse Ecke Eichborndamm,autobus,A21,1965383_west,,
Kurt-Schumacher-Platz,autobus,A21,1965384_west,,
Kaserne Südtor,autobus,A21,1965385_west,,
Heckerdamm Ecke Kurt-Schumacherdamm,autobus,A21,1965386_west,,
Olbersstrasse Ecke Tegeler Weg,autobus,A21,1965387_west,,
Luisenplatz,autobus,A21,1965388_west,,
Kantstrasse,autobus,A21,1965389_west,,
Stuttgarter Platz,autobus,A21,1965390_west,,
Amtsgericht,autobus,A21,1965391_west,,
Kurfürstendamm Ecke Joachim-Friedrichstrasse,autobus,A21,1965392_west,,
Hohenzollerndamm Ecke Seesenerstrasse,autobus,A21,1965393_west,,
U-Bhf. Fehrbelliner Platz,autobus,A21,1965394_west,,
"Moabit, Wiebestrasse",autobus,A24,1965395_west,,
Gotzkowskystrasse Ecke Turmstrasse,autobus,A24,1965396_west,,
Stromstrasse Ecke Turmstrasse,autobus,A24,1965397_west,,
Rathenowerstrasse Ecke Turmstrasse,autobus,A24,1965398_west,,
Alt-Moabit Ecke Rathenowerstrasse,autobus,A24,1965399_west,,
John-Foster-Dulles Ecke Spreeweg,autobus,A24,1965400_west,,
Tiergartenstrasse Ecke Großer Stern,autobus,A24,1965401_west,,
Lützowplatz,autobus,A24,1965402_west,,
Potsdamerstrasse Ecke Schöneberger Ufer,autobus,A24,1965403_west,,
Hafenplatz,autobus,A24,1965404_west,,
Askanischer Platz,autobus,A24,1965405_west,,
U-Bhf. Hallesches Tor,autobus,A24,1965406_west,,
Alexandrinenstrasse Ecke Neuenburgerstrasse,autobus,A24,1965407_west,,
Gneisenaustrasse Ecke Zossenerstrasse,autobus,A24,1965408_west,,
Columbiadamm Ecke Friesenstrasse,autobus,A24,1965409_west,,
Flughafen Tempelhof,autobus,A24,1965410_west,,
Unionplatz,autobus,A25,1965411_west,,
Gotzkowskystrasse,autobus,A25,1965412_west,,
Hansaplatz,autobus,A25,1965413_west,,
Ernst-Reuter-Platz,autobus,A25,1965414_west,,
Bhf. Zoo,autobus,A25,1965415_west,,
Kurfürstendamm Ecke Joachimstalerstrasse,autobus,A25,1965416_west,,
Lietzenburgerstrasse Ecke Joachimstalerstrasse,autobus,A25,1965417_west,,
Pariserstrasse Ecke Bundesallee,autobus,A25,1965418_west,,
Berlinerstrasse Ecke Bundesallee,autobus,A25,1965419_west,,
Bundesplatz,autobus,A25,1965420_west,,
Kaisereiche,autobus,A25,1965421_west,,
Grazerplatz,autobus,A25,1965422_west,,
Attilaplatz,autobus,A25,1965423_west,,
Tempelhoferdamm Ecke Ordensmeisterstrasse,autobus,A25,1965424_west,,
Gottlieb-Dunkelstrasse Ecke Tempelhofer Weg,autobus,A25,1965425_west,,
Britzerdamm Ecke Tempelhoferweg,autobus,A25,1965426_west,,
U-Bhf. Parchimerallee,autobus,A25,1965427_west,,
Grünerweg Ecke Parchimerallee,autobus,A25,1965428_west,,
Loewenhardtdamm,autobus,A28,1965429_west,,
Dudenstrasse Ecke Katzbachstrasse,autobus,A28,1965430_west,,
Kreuzbergstrasse Ecke Katzbachstrasse,autobus,A28,1965431_west,,
Yorckstrasse Ecke Großbeerenstrasse,autobus,A28,1965432_west,,
Mehringdamm Ecke Yorckstrasse,autobus,A28,1965433_west,,
Zossenerstrasse Ecke Gneisenaustrasse,autobus,A28,1965434_west,,
Südstern,autobus,A28,1965435_west,,
Urban-Krankenhaus,autobus,A28,1965436_west,,
U-Bhf. Prinzenstrasse,autobus,A28,1965437_west,,
