stop_name,type,line_name,stop_id,location,identifier
"Grunewald, Fontanestrasse",autobus,A17,1965270,"52.48728923,13.26380017",
Hagenplatz,autobus,A17,1965271,"52.48338297,13.26581870",
Roseneck,autobus,A17,1965272,"52.47580090,13.28241127",
Warnemünderstrasse Ecke Breitestrasse,autobus,A17,1965273,"52.47539579,13.29037056",
U-Bhf. Rüdesheimerplatz,autobus,A17,1965274,"52.47292404,13.31439017",
Schloßstrasse Ecke Rheinstrasse,autobus,A17,1965275,"52.46496454,13.32848791",
Rathaus Steglitz,autobus,A17,1965276,"52.45563378,13.32105078",
Stadtpark,autobus,A17,1965277,"52.44890556,13.33882767",
Stadion Lichterfelde,autobus,A17,1965278,"52.43867923,13.32505044",
Königsbergerstrasse Ecke Ostpreußendamm,autobus,A17,1965279,"52.43078107,13.31748966",
Oberhoferplatz,autobus,A17,1965280,"52.42432102,13.32837352",
Saaleckplatz,autobus,A17,1965281,"52.41629158,13.32394196",
Sophie-Charlotte-Strasse Ecke Clayallee,autobus,A18,1965282,"52.44594168,13.26781841",
Scharfestrasse Ecke Clayallee,autobus,A18,1965283,"52.43826689,13.26228604",
Mittelstrasse Ecke Potsdamerstrasse,autobus,A18,1965284,"52.43473692,13.24926053",
Wolzogenstrasse Ecke Potsdamerchaussee,autobus,A18,1965285,"52.43228424,13.23570972",
Spanischeallee Ecke Potsdamerchaussee,autobus,A18,1965286,"52.42958745,13.22402595",
Waldfriedhof,autobus,A18,1965287,"52.42599573,13.20924605",
Quantzstrasse Ecke Potsdamerchaussee,autobus,A18,1965288,"52.42315874,13.20222949",
Kronprinzessinnenweg Ecke Königsstrasse,autobus,A18,1965289,"52.41992383,13.17532264",
Am Großen Wannsee Ecke Königsstrasse,autobus,A18,1965290,"52.42050256,13.16717980",
Pfaueninselchaussee Ecke Königsstrasse,autobus,A18,1965291,"52.41883032,13.15301989",
Stölpchensee,autobus,A18,1965292,"52.40943024,13.14381795",
Machnowerstrasse Ecke Königsweg,autobus,A18,1965293,"52.39761381,13.14365940",
Erdenerstrasse Ecke Königsallee,autobus,A19,1965294,"52.49053761,13.27635675",
Wilmersdorferstrasse Ecke Kurfürstendamm,autobus,A19,1965295,"52.50011662,13.30701429",
Olivaerplatz,autobus,A19,1965296,"52.49997141,13.31297061",
Joachim-Friedrich-Strasse Ecke Kurfürstendamm,autobus,A19,1965297,"52.49797323,13.29620598",
Breitscheidplatz,autobus,A19,1965298,"52.50443806,13.33564616",
Wittenbergplatz,autobus,A19,1965299,"52.50188939,13.34269788",
Potsdamerstrasse Ecke Bülowstrasse,autobus,A19,1965300,"52.49781684,13.36203432",
Bautzenerstrasse Ecke Yorckstrasse,autobus,A19,1965301,"52.49266114,13.37093569",
Katzbachstrasse Ecke Yorckstrasse,autobus,A19,1965302,"52.49156095,13.37674534",
Mehringdamm,autobus,A19,1965303,"52.49293918,13.38772030",
Flughafen Tempelhof,autobus,A19,1965304,"52.48430845,13.38587202",
"Tegelort, Almazeile",autobus,A20,1965305,"52.57056042,13.23019256",
Gerlindeweg Ecke Friederikestrasse,autobus,A20,1965306,"52.57564386,13.22896485",
Falkenplatz,autobus,A20,1965307,"52.58490938,13.22761993",
Freiheitsweg,autobus,A20,1965308,"52.58923448,13.24114056",
Karolinenstrasse Ecke Hermsdorferdamm,autobus,A20,1965309,"52.59678679,13.27666137",
Hatzfeldtallee Ecke Buddestrasse,autobus,A20,1965310,"52.59193118,13.28613645",
Martin-Luther-Friedhaus,autobus,A20,1965311,"52.59837048,13.29834314",
Freie Scholle,autobus,A20,1965312,"52.59985154,13.30173616",
Waldhornstrasse Ecke Waidmannslusterdamm,autobus,A20,1965313,"52.60286060,13.30810524",
Cyclopstrasse Ecke Waidmannslusterdamm,autobus,A20,1965314,"52.60700630,13.31976899",
Oraniendamm Ecke Waidmannslusterdamm,autobus,A20,1965315,"52.60785131,13.32378768",
Am Vierrutenberg Ecke Zabel-Krüger-Damm,autobus,A20,1965316,"52.61351518,13.34383031",
Lübars Dorfaue,autobus,A20,1965317,"52.62036688,13.35560142",
Wilhelmsruher Damm/Wentowsteig,autobus,A21,1965318,"52.59669616,13.35675334",
Oranienburgerstrasse Ecke Wilhelmsruherdamm,autobus,A21,1965319,"52.59547232,13.33299542",
Alt-Wittenau Ecke Eichborndamm,autobus,A21,1965320,"52.59187978,13.32645958",
Scharnweberstrasse Ecke Eichborndamm,autobus,A21,1965321,"52.56791784,13.31192345",
Kurt-Schumacher-Platz,autobus,A21,1965322,"52.56343825,13.32713029",
Kaserne Südtor,autobus,A21,1965323,"52.55685970,13.30843424",
Heckerdamm Ecke Kurt-Schumacherdamm,autobus,A21,1965324,"52.53961523,13.29537519",
Olbersstrasse Ecke Tegeler Weg,autobus,A21,1965325,"52.52931086,13.29629795",
Luisenplatz,autobus,A21,1965326,"52.52005409,13.29951339",
Kantstrasse,autobus,A21,1965327,"52.50678795,13.30232027",
Stuttgarter Platz,autobus,A21,1965328,"52.50551611,13.30292330",
