stop_name,type,line_name,stop_id,location,identifier
Lindenstrasse Ecke Kochstrasse,strassenbahn,96,196569,,
Yorckstrasse Ecke Mehringdamm,strassenbahn,96,196571,,
Ostpreußendamm Ecke Morgensternstrasse,strassenbahn,96,196580,,
Giesensdorferstrasse Ecke Ostpreußendamm,strassenbahn,96,196581,,
"Lichterfelde, Goerzallee",strassenbahn,96,196582,,
Dovebrücke,autobus,A1,196585,,
Otto-Suhr-Allee Ecke Cauerstrasse,autobus,A1,196586,,
Kurfürstendamm Ecke Leibnizstrasse,autobus,A1,196587,,
Berlinerstrasse Ecke Brandenburgischestrasse,autobus,A1,196589,,
Hildegardstrasse Ecke Blissestrasse,autobus,A1,196590,,
Detmolderstrasse Ecke Blissestrasse,autobus,A1,196591,,
Pacelliallee/Thielallee,autobus,A1,196594,,
Potsdamerstrasse Ecke Clayallee,autobus,A1,196597,,
Machnowerstrasse Ecke Teltowerdamm,autobus,A1,196599,,
Beeskowdamm Ecke Teltowerstrasse,autobus,A1,1965100,,
Wismarerstrasse Ecke Goerzallee,autobus,A1,1965101,,
Spichernstrasse Ecke Bundesallee,autobus,A2,1965104,,
Berlinerstrasse Ecke Bundesallee,autobus,A2,1965105,,
Steglitzerdamm Ecke Halskestrasse,autobus,A2,1965111,,
Havensteinstrasse Ecke Gallwitzallee,autobus,A2,1965114,,
Lerbacher Weg,autobus,A2,1965115,,
Trippsteinstrase Ecke Frankenhauserstrasse,autobus,A2,1965116,,
Winfriedstrasse Ecke Clayallee,autobus,A3,1965117,,
Sundgauerstrasse Ecke Clayallee,autobus,A3,1965118,,
Lindenthalerallee Ecke Argentischestrasse,autobus,A3,1965121,,
Spanischeallee Ecke Potsdamerschaussee,autobus,A3,1965122,,
Schopenhauerstrasse Ecke Spanischeallee,autobus,A3,1965123,,
Borussenstrasse Ecke Spanischeallee,autobus,A3,1965124,,
Am Beelitzhof Ecke Kronprinzessinnenweg,autobus,A3,1965125,,
Am Großen Wannssee Ecke Königstrasse,autobus,A3,1965127,,
"Neu-Westend, Brixplatz",autobus,A4,1965131,,
Bundesallee Ecke Badenschestrasse,autobus,A4,1965137,,
Dudenstrasse Ecke Katzbachstrasse,autobus,A4,1965142,,
Flughafenstrasse Ecke Hermannstrasse,autobus,A4,1965145,,
Kienitzerstrasse Ecke Karl-Marx-Strasse,autobus,A4,1965146,,
Harzerstrasse Ecke Elsenstrasse,autobus,A4,1965148,,
Breite Straße Ecke Charlottenstraße,autobus,A5,1965153,,
Zeppelinstrasse Ecke Seegefelderstrasse,autobus,A5,1965155,,
Falkenseerchaussee Ecke Zeppelinstrasse,autobus,A5,1965156,,
"Spandau, Landesnervenklinik",autobus,A5,1965158,,
S-Bhf. Wannsee,autobus,A6,1965159,,
Königstrasse Ecke Kronprinzessinnenweg,autobus,A6,1965160,,
Pfaueninselschaussee Ecke Königstrasse,autobus,A6,1965161,,
Friedenstrasse Ecke Königstrasse,autobus,A6,1965162,,
Nikolskoerweg Ecke Königstrasse,autobus,A6,1965164,,
Paulsternstrasse Ecke Nonnendamm,autobus,A10,1965167,,
Verwaltungs-Gebaüde,autobus,A10,1965168,,
Spandauerdamm Ecke Fürstenbrunnerweg,autobus,A10,1965169,,
Masurenallee Ecke Messedamm,autobus,A10,1965171,,
Hundekehlestrasse Ecke Warnemünderstrasse,autobus,A10,1965176,,
Berlinerstrasse Ecke Thielallee,autobus,A10,1965179,,
Berlinerstrasse Ecke Sundgauerstrasse,autobus,A10,1965180,,
Teltowerdamm Ecke Machnowerstrasse,autobus,A10,1965182,,
Lupsteinerweg Ecke Sachtlebenstrasse,autobus,A10,1965184,,
Saargemünderstrasse Ecke Clayallee,autobus,A11,1965185,,
Ihnestrasse Ecke Garystrasse,autobus,A11,1965186,,
Unter den Eichen Ecke Habelschwendterallee,autobus,A11,1965188,,
Gardeschützerweg Ecke Drakestrasse,autobus,A11,1965189,,
Ringstrasse Ecke Drakestrasse,autobus,A11,1965190,,
Ostrpreußendamm Ecke Königsbergerstrasse,autobus,A11,1965192,,
Marienstrasse Ecke Königsbergerstrasse,autobus,A11,1965193,,
Morgensternstrasse Ecke Königsbergerstrasse,autobus,A11,1965194,,
Langestrasse Ecke Lorenzstrasse,autobus,A11,1965196,,
Hildburghauserstrasse Ecke Mariannenstrasse,autobus,A11,1965197,,
Stadtilmerweg,autobus,A11,1965198,,
"Marienelde, Alt-Marienfelde",autobus,A11,1965199,,
Gartenstrasse Ecke Bernauerstrasse,autobus,A12,1965200,,
Grenzstrasse Ecke Ackerstrasse,autobus,A12,1965201,,
Emmentalerstrasse Ecke Aroserallee,autobus,A12,1965205,,
Lindauerallee Ecke Roedernallee,autobus,A12,1965206,,
Cyclopstrasse Ecke Hermsdorferstrasse,autobus,A12,1965209,,
Zabel-Krüger-Damm Ecke Oraniendamm,autobus,A12,1965210,,
Almutstrasse Ecke Berlinerstrasse,autobus,A12,1965211,,
Hermsdorferdamm Ecke Berlinerstrasse,autobus,A12,1965212,,
Zeitingerplatz,autobus,A12,1965213,,
Donnersmarkplatz,autobus,A12,1965214,,
Hainbuchenstrasse Ecke Stolzingstrasse,autobus,A12,1965215,,
"Heiligensee, Alt-Heiligensee",autobus,A13,1965216,,
Am Dachsbau Ecke Heiligenseestrasse,autobus,A13,1965217,,
Ruppinerchaussee Ecke Heiligenseestrasse,autobus,A13,1965219,,
Bernauerstrasse Ecke Berlinerstrasse,autobus,A13,1965221,,
Strasse nach Saatwinkel Ecke Bernauerstrasse,autobus,A13,1965223,,
Daumstrasse Ecke Am Juliusturm,autobus,A13,1965225,,
Carl-Schurzstrasse Ecke Am Juliusturm,autobus,A13,1965226,,
Päwesinerweg Ecke Seeburgerstrasse,autobus,A13,1965228,,
Weinmeisterhornweg Ecke Wilhelmstrasse,autobus,A13,1965230,,
Mattenbuder Pfad Ecke Henningsdorferstrasse,autobus,A14,1965231,,
Ruppinerchaussee Ecke Henningsdorferstrasse,autobus,A14,1965232,,
Schulzendorferstrasse Ecke Ruppinerchaussee,autobus,A14,1965233,,
Heiligenseestrasse Ecke Karolinenstrasse,autobus,A14,1965234,,
"Alt-Wittenau, Rathaus Reinickendorf",autobus,A14,1965236,,
Aroserallee Ecke Lindauerallee,autobus,A14,1965237,,
Kopenhagenerstrasse Ecke Klemkestrasse,autobus,A14,1965238,,
Klemkestrasse Ecke Sommerstrasse,autobus,A14,1965239,,
Pankowerallee Ecke Provinzstrasse,autobus,A14,1965240,,
Osloerstrasse Ecke Drontheimerstrasse,autobus,A14,1965241,,
Rügenerstrasse Ecke Brunnenstrasse,autobus,A14,1965244,,
Lübarserstrasse Ecke Eichorsterweg,autobus,A15,1965245,,
Cyclopstrasse Ecke Oranienburgerstrasse,autobus,A15,1965246,,
Holzhauserstrasse Ecke Breitenbachstrasse,autobus,A15,1965249,,
Borsigwalderweg Ecke Ecke Conradstrasse,autobus,A15,1965250,,
Hermsdorferdamm Ecke Karolinenstrasse,autobus,A15,1965252,,
Schulzendorferstrasse Ecke Hermsdorferdamm,autobus,A15,1965253,,
Dominikus Krankenhaus,autobus,A15,1965254,,
Zeitlingerplatz,autobus,A15,1965256,,
Invalidensiedlung,autobus,A15,1965258,,
Osloerstrasse Ecke Koloniestrasse,autobus,A16,1965259,,
Luise-Schroeder-Platz,autobus,A16,1965260,,
Fennstrasse Ecke Tegelerstrasse,autobus,A16,1965262,,
Wilsnackerstrasse Ecke Perlebergerstrasse,autobus,A16,1965263,,
Wiesbadenerstrasse Ecke Südwestkorso,autobus,A16,1965268,,
Warnemünderstrasse Ecke Breitestrasse,autobus,A17,1965273,,
U-Bhf. Rüdesheimerplatz,autobus,A17,1965274,,
Königsbergerstrasse Ecke Ostpreußendamm,autobus,A17,1965279,,
Oberhoferplatz,autobus,A17,1965280,,
Sophie-Charlotte-Strasse Ecke Clayallee,autobus,A18,1965282,,
Scharfestrasse Ecke Clayallee,autobus,A18,1965283,,
Mittelstrasse Ecke Potsdamerstrasse,autobus,A18,1965284,,
Wolzogenstrasse Ecke Potsdamerchaussee,autobus,A18,1965285,,
Spanischeallee Ecke Potsdamerchaussee,autobus,A18,1965286,,
Quantzstrasse Ecke Potsdamerchaussee,autobus,A18,1965288,,
Kronprinzessinnenweg Ecke Königsstrasse,autobus,A18,1965289,,
Am Großen Wannsee Ecke Königsstrasse,autobus,A18,1965290,,
Pfaueninselchaussee Ecke Königsstrasse,autobus,A18,1965291,,
Erdenerstrasse Ecke Königsallee,autobus,A19,1965294,,
Wilmersdorferstrasse Ecke Kurfürstendamm,autobus,A19,1965295,,
Olivaerplatz,autobus,A19,1965296,,
Potsdamerstrasse Ecke Bülowstrasse,autobus,A19,1965300,,
Bautzenerstrasse Ecke Yorckstrasse,autobus,A19,1965301,,
Flughafen Tempelhof,autobus,A19,1965304,,
"Tegelort, Almazeile",autobus,A20,1965305,,
Hatzfeldtallee Ecke Buddestrasse,autobus,A20,1965310,,
Martin-Luther-Friedhaus,autobus,A20,1965311,,
Waldhornstrasse Ecke Waidmannslusterdamm,autobus,A20,1965313,,
Cyclopstrasse Ecke Waidmannslusterdamm,autobus,A20,1965314,,
Oraniendamm Ecke Waidmannslusterdamm,autobus,A20,1965315,,
Lübars Dorfaue,autobus,A20,1965317,,
Wilhelmsruher Damm/Wentowsteig,autobus,A21,1965318,,
Oranienburgerstrasse Ecke Wilhelmsruherdamm,autobus,A21,1965319,,
Scharnweberstrasse Ecke Eichborndamm,autobus,A21,1965321,,
Heckerdamm Ecke Kurt-Schumacherdamm,autobus,A21,1965324,,
Hohenzollerndamm Ecke Seesenerstrasse,autobus,A21,1965329,,
"Moabit, Wiebestrasse",autobus,A24,1965330,,
Rathenowerstrasse Ecke Turmstrasse,autobus,A24,1965333,,
Alt-Moabit Ecke Rathenowerstrasse,autobus,A24,1965334,,
John-Foster-Dulles Ecke Spreeweg,autobus,A24,1965335,,
Tiergartenstrasse Ecke Großer Stern,autobus,A24,1965336,,
Potsdamerstrasse Ecke Schöneberger Ufer,autobus,A24,1965337,,
Gneisenaustrasse Ecke Zossenerstrasse,autobus,A24,1965342,,
Lietzenburgerstrasse Ecke Joachimstalerstrasse,autobus,A25,1965348,,
Pariserstrasse Ecke Bundesallee,autobus,A25,1965349,,
Grazerplatz,autobus,A25,1965351,,
Tempelhoferdamm Ecke Ordensmeisterstrasse,autobus,A25,1965353,,
Gottlieb-Dunkelstrasse Ecke Tempelhofer Weg,autobus,A25,1965354,,
Britzerdamm Ecke Tempelhoferweg,autobus,A25,1965355,,
U-Bhf. Parchimerallee,autobus,A25,1965356,,
Grünerweg Ecke Parchimerallee,autobus,A25,1965357,,
Kreuzbergstrasse Ecke Katzbachstrasse,autobus,A28,1965359,,
Mehringdamm Ecke Yorckstrasse,autobus,A28,1965361,,
Zossenerstrasse Ecke Gneisenaustrasse,autobus,A28,1965362,,
U-Bhf. Kottbuser Tor,autobus,A28,1965366,,
Köpenickerstrasse Ecke Manteufelstrasse,autobus,A28,1965369,,
Heckmannufer Ecke Schlesischestrasse,autobus,A28,1965371,,
Berkaerstrasse Ecke Teplitzerstrasse,autobus,A29,1965372,,
Franzensbaderstrasse Ecke Hubertusallee,autobus,A29,1965373,,
Joachim-Friedrichstrasse Ecke Kurfürstendamm,autobus,A29,1965375,,
Joachimstalerstrasse Ecke Kurfürstendamm,autobus,A29,1965377,,
Lützowstrasse Ecke Potsdamerstrasse,autobus,A29,1965378,,
Schönebergerstrasse Ecke Hallesches Ufer,autobus,A29,1965379,,
Askanischerplatz,autobus,A29,1965380,,
Nauenerstrasse Ecke Brunsbüttlerdamm,autobus,A31,1965385,,
Magistratsweg Ecke Brunsbüttelerdamm,autobus,A31,1965386,,
Hackbuschstrasse Ecke Torweg,autobus,A31,1965387,,
Gritznerstrasse Ecke Schildhornstrasse,autobus,A32,1965389,,
Schloßstrasse Ecke Schildhornstrasse,autobus,A32,1965390,,
"Rathaus Steglitz, Schloßstrasse",autobus,A32,1965391,,
Sedanstrasse Ecke Albrechtstrasse,autobus,A32,1965393,,
Stindestrasse Ecke Albrechtstrasse,autobus,A32,1965394,,
Bhf. Lankwitz,autobus,A32,1965395,,
Marchandstraasse Ecke Malteserstrasse,autobus,A32,1965397,,
Marienfelderallee Ecke Malteserstrasse,autobus,A32,1965398,,
Stegerwaldstrasse Ecke Marienfelderallee,autobus,A32,1965399,,
Bahnstrasse Ecke Marienfelderallee,autobus,A32,1965400,,
Heinrich-Seidelstrasse Ecke Steglitzerdamm,autobus,A33,1965403,,
S-Bhf. Südende,autobus,A33,1965404,,
Steglitzerdamm Ecke Attilastrasse,autobus,A33,1965405,,
Kaiser-/Ringstrasse,autobus,A33,1965406,,
Rathausstrasse Ecke Kaiserstrasse,autobus,A33,1965407,,
Kaiserstrasse Ecke Mariendorferdamm,autobus,A33,1965408,,
Pionierstrasse Ecke Zeppelinstrasse,autobus,A34,1965410,,
Askanierring Ecke Falkenhagenerstrasse,autobus,A34,1965411,,
"Spandau, Hafenplatz",autobus,A34,1965412,,
Heerstrasse Ecke Pichelsdorferstrasse,autobus,A34,1965415,,
Großglienickerweg Ecke Kladowerdamm,autobus,A34,1965419,,
Alt-Kladow Ecke Kladowerdamm,autobus,A34,1965422,,
Schweizerhaus,autobus,A34,1965423,,
Alt-Gatow,autobus,A34 E,1965425,,
Großglienickerweg,autobus,A34 E,1965426,,
Krampnitzerweg Ecke Sakrower Landstrasse,autobus,A35,1965428,,
"Kladow, Hottengrund",autobus,A35,1965429,,
Sarkower Landstrasse Ecke Kladowerdamm,autobus,A35 E,1965431,,
Krampnitzerweg Ecke Sarkower Landstrasse,autobus,A35 E,1965432,,
Pottensteinerweg Ecke Selbitzerstrasse,autobus,A35 E,1965433,,
Lanzendorferweg Ecke Pottensteinerweg,autobus,A35 E,1965434,,
"Zehlendorf, Potsdamerstrasse Ecke Fischerhüttenstrasse",autobus,A48,1965436,,
Teltowerdamm Ecke Potsdamerstrasse,autobus,A48,1965437,,
Sundgauerstrasse Ecke Potsdamerstrasse,autobus,A48,1965438,,
Dahlemerweg Ecke Berlinerstrasse,autobus,A48,1965439,,
Bundesallee Ecke Schloßstrasse,autobus,A48,1965442,,
Innsbruckerplatz,autobus,A48,1965443,,
Pallasstrasse Ecke Potsdamerstrasse,autobus,A48,1965444,,
Tiergartenstrasse/Philharmonie,autobus,A48,1965446,,
"Roseneck, Rheinbabenallee",autobus,A50,1965447,,
Forckenbeckstrasse Ecke Hohenzollerndamm,autobus,A50,1965448,,
Rudolstädterstrasse,autobus,A50,1965449,,
U-Bhf. Fehrbellinerplatz,autobus,A50,1965450,,
Pragerplatz,autobus,A50,1965452,,
Königstrasse Ecke Am Großen Wannsee,autobus,A51,1965453,,
Kettingerstrasse Ecke Buckowerchaussee,autobus,A52,1965457,,
Lichtenraderdamm Ecke Buckowerchaussee,autobus,A52,1965458,,
Bühlerweg,autobus,A52,1965459,,
Buckower Friedhaus,autobus,A52,1965460,,
Buckowerdamm Ecke Alt-Buckow,autobus,A52,1965461,,
Grünerweg Ecke Johannisthalerchaussee,autobus,A52,1965462,,
Triftweg Ecke Johannisthalerchaussee,autobus,A52,1965463,,
Rudowerstrasse Ecke Johannisthalerchaussee,autobus,A52,1965464,,
Wildmeisterdamm Ecke Neuköllnerstrasse,autobus,A52,1965466,,
Köpenickerstrasse Ecke Neuköllnerstrasse,autobus,A52,1965467,,
Mimosenweg Ecke Köpenickerstrasse,autobus,A52,1965469,,
Stubenraustrasse Ecke Kanalstrasse,autobus,A52,1965470,,
Krottnauererstrasse Ecke Spanische Allee,autobus,A53,1965472,,
Argentinischeallee Ecke Matterhornstrasse,autobus,A53,1965474,,
Dahlemerweg,autobus,A53,1965476,,
Luzernerstrasse,autobus,A53,1965478,,
Thunerplatz,autobus,A53,1965479,,
Lankwitzerstrasse Ecke Königsbergerstrasse,autobus,A53,1965481,,
"Grunewald, Roseneck",autobus,A60,1965482,,
Warnemünderstrasse Ecke Hundekehlestrasse,autobus,A60,1965483,,
Aoppoterstrasse Ecke Breitestrasse,autobus,A60,1965484,,
Hamburgerstrasse Ecke Mecklenburgischestrasse,autobus,A60,1965485,,
U-Bhf. Heidelbergerplatz,autobus,A60,1965486,,
Brabanterplatz,autobus,A60,1965487,,
Berlinerstrasse Ecke Blissestrasse,autobus,A60,1965489,,
Güntzelstrasse Ecke Uhlandstrasse,autobus,A60,1965491,,
Ludwigkirchstrasse Ecke Uhlandstrasse,autobus,A60,1965492,,
Zobeltitzstrasse Ecke Eichborndamm,autobus,A61,1965494,,
"Reinickendorf, Sportplatz",autobus,A61,1965495,,
Schillingstrasse Ecke Scharnweberstrasse,autobus,A61,1965496,,
Humboldtstrasse Ecke Ollenhauerstrasse,autobus,A61,1965497,,
Teichstrasse Ecke Lindauerallee,autobus,A61,1965499,,
Pankowerallee Ecke Residenzstrasse,autobus,A61,1965500,,
Gartenplatz,autobus,A61,1965505,,
"Wittenau, Cyclopstrasse",autobus,A62,1965506,,
August-Viktoria-Allee Ecke Ollenhauerstrasse,autobus,A62,1965508,,
Saatwinklerdamm Ecke Kurt-Schumacherdamm,autobus,A62,1965509,,
Olbersstrasse Ecke Tegelerweg,autobus,A62,1965510,,
Marburgerstrasse Ecke Tauentzstrasse,autobus,A62,1965513,,
Falkenseerchausee Ecke Zweibrückerstrasse,autobus,A63,1965515,,
Falkenseerplatz,autobus,A63,1965516,,
Am Juliusturm Ecke Breitestrasse,autobus,A63,1965517,,
Hochgerichtstrasse Ecke Seegefelderstrasse,autobus,A63,1965518,,
Seegefelderweg (Stadtgrenze),autobus,A63,1965519,,
Demminerstrasse Ecke Brunnenstrasse,autobus,A64,1965521,,
Prinzenallee Ecke Badstrasse,autobus,A64,1965522,,
Antwerpenerstrasse Ecke Luxemburgerstrasse,autobus,A64,1965526,,
Seestrasse Ecke Amrumerstrasse,autobus,A64,1965527,,
Otawistrasse Ecke Afrikanischestrasse,autobus,A64,1965528,,
Müllerstrasse Ecke Afrikanischestrasse,autobus,A64,1965529,,
Holländerstrasse Ecke Septimerstrasse,autobus,A64,1965530,,
Kurt-Schumacherdamm Ecke Heckerdamm,autobus,A65,1965532,,
Spandauerdamm Ecke Stadtautobahn,autobus,A65,1965534,,
Messedamm/Kaiserdamm,autobus,A65,1965535,,
Heidelbergerplatz,autobus,A65,1965537,,
Blissestrasse Ecke Detmolderstrasse,autobus,A65,1965538,,
Sachsendamm Ecke Eberstrasse,autobus,A65,1965539,,
Alboinstrasse Ecke Schönebergerstrasse,autobus,A65,1965540,,
Manteuffelstrasse Ecke Alt-Tempelhof,autobus,A65,1965541,,
Tempelhoferdamm Ecke Alt-Tempelhof,autobus,A65,1965542,,
Hermannstrasse Ecke Silberstreinstrasse,autobus,A65,1965544,,
Düppel-Süd,autobus,A66,1965547,,
Fercherstrasse Ecke Berlepschstrasse,autobus,A66,1965548,,
Andreezeile Ecke Teltowerdamm,autobus,A66,1965549,,
Clayallee Ecke Teltowerdamm,autobus,A66,1965550,,
Neuköllnerallee Ecke Grenzallee,autobus,A67,1965560,,
Onkel-Herse-Strasse Eke Buschkrugallee,autobus,A67,1965564,,
Parchimerallee Ecke Buschkrugallee,autobus,A67,1965565,,
Otto-Wels-Ring Ecke Str. 454,autobus,A67,1965566,,
Thielallee Ecke Königin-Luise-Strasse,autobus,A68,1965567,,
Arnimallee Ecke Königin-Luise-Strasse,autobus,A68,1965569,,
Lepsiusstrasse Ecke Grunewaldstrasse,autobus,A68,1965570,,
Breitestrasse Ecke Albrechtstrasse,autobus,A68,1965571,,
Alboinstrasse Ecke Arnulfstrasse,autobus,A68,1965574,,
Tempelhoferdamm Ecke Friedrich-Karl-Strasse,autobus,A68,1965575,,
Kaiserin-Augusta-Strasse,autobus,A68,1965576,,
Alt-Tempelhof Ecke Tempelhoferdamm,autobus,A68,1965577,,
Trabenerstrasse Ecke Halenseestrasse,autobus,A69,1965580,,
Nürnbergerstrasse Ecke Kurfürstenstrasse,autobus,A69,1965582,,
Tiergartenstrasse Ecke Klingelhöferstrasse,autobus,A69,1965584,,
John-Foster-Dulles-Allee Ecke Neue Verbindungsstrasse,autobus,A69,1965586,,
"Wollankstrasse, Sektorengrenze",autobus,A70,1965588,,
Soldinerstrasse Ecke Prinzenallee,autobus,A70,1965589,,
Osloerstrasse Ecke Prinzenallee,autobus,A70,1965590,,
Wiesenstrasse Ecke Pankstrasse,autobus,A70,1965592,,
Ravenéstrasse Ecke Reinickendorferstrasse,autobus,A70,1965593,,
Tegelerstrasse Ecke Fennstrasse,autobus,A70,1965595,,
Rathenowerstrasse Ecke Perlebergerstrasse,autobus,A70,1965596,,
Turmstrasse Ecke Rathenowerstrasse,autobus,A70,1965597,,
Berlichingenstrasse Ecke Huttenstrassse,autobus,A70,1965600,,
Wiebestrasse Ecke Turmstrasse,autobus,A70,1965601,,
Lindauerallee Ecke Residenzstrasse,autobus,A71,1965603,,
Emmentalerstrasse Ecke Residenzstrasse,autobus,A71,1965604,,
Schäfersee,autobus,A71,1965605,,
Reginhardstrasse Ecke Pankowerallee,autobus,A71,1965606,,
Provinzstrasse Ecke Pankowerallee,autobus,A71,1965607,,
Ritterlandweg Ecke Soldinerstrasse,autobus,A71,1965608,,
Prinzenallee Ecke Soldinerstrasse,autobus,A71,1965609,,
Gustav-Meyer-Allee Ecke Brunnenstrasse,autobus,A71,1965611,,
Residenzstrasse Ecke Klemkestrasse,autobus,A72,1965612,,
Residenzstrasse Ecke Lindauerallee,autobus,A72,1965613,,
Pankstrasse Ecke Reinickendorferstrasse,autobus,A72,1965616,,
Heidestrasse Ecke Perlebergerstrasse,autobus,A72,1965617,,
Wiebestrasse Ecke Huttenstrasse,autobus,A72,1965619,,
Tauroggenerstrasse Ecke Osnabrückerstrasse,autobus,A72,1965620,,
Quellweg Ecke Nonnendammallee,autobus,A72,1965622,,
Paulsternstrasse Ecke Nonnendammallee,autobus,A72,1965623,,
Kurfürstendamm Ecke Tauentzienstrasse,autobus,A73,1965625,,
Motzstrasse Ecke Kleiststrasse,autobus,A73,1965626,,
Britzerdamm Ecke Gradestrasse,autobus,A73,1965633,,
"Britz, Buschkrug",autobus,A73,1965635,,
Königin-Elisabeth-Strasse/Messedamm,autobus,A74,1965636,,
Spandauerdamm Ecke Königin-Elisabeth-Strasse,autobus,A74,1965637,,
Schloßstrasse Ecke Seelingstrasse,autobus,A74,1965639,,
Kaiser-Friedrich-Strasse Ecke Kantstrasse,autobus,A74,1965641,,
Bundesallee Ecke Berlinerstrasse,autobus,A74,1965644,,
"Lindenhof, Eythstrasse",autobus,A74,1965647,,
Munsterdamm Ecke Steglitzerdamm,autobus,A75,1965648,,
Bismarckstrasse Ecke Steglitzerdamm,autobus,A75,1965649,,
Lauenburgerplatz,autobus,A75,1965650,,
Oranienstrasse Ecke Kochstrasse,autobus,A75,1965653,,
Blohmstrasse Ecke Wünsdorferstrasse,autobus,A76,1965656,,
Bahnhofstrasse Ecke Prinzesssinnenstrasse,autobus,A76,1965657,,
Marienfelderstrasse Ecke Lichtenraderdamm,autobus,A76,1965658,,
Tauernallee Ecke Mariendorferdamm,autobus,A76,1965659,,
"Rennbahn, Mariendorferdamm",autobus,A76,1965660,,
Alt-Mariendorf Ecke Mariendorferdamm,autobus,A76,1965661,,
Burgemeisterstrasse Ecke Tempelhoferdamm,autobus,A76,1965662,,
Thuyring Ecke Tempelhoferdamm,autobus,A76,1965663,,
Bayernring Ecke Tempelhoferdamm,autobus,A76,1965664,,
"Marienfelde, Daimlerstrasse",autobus,A77,1965666,,
Großbeerenstrasse Ecke Daimlerstrasse,autobus,A77,1965667,,
Mariendorferdamm Ecke Alt-Mariendorf,autobus,A77,1965669,,
Markgrafenstrasse Ecke Mariendorferdamm,autobus,A77,1965670,,
Paradestrasse Ecke Tempelhoferdamm,autobus,A77,1965672,,
Tropfsteinweg Ecke Quarzweg,autobus,A78,1965673,,
Tauernallee Ecke Quarzweg,autobus,A78,1965674,,
Mariendorferdamm Ecke Tauernallee,autobus,A78,1965675,,
U-Bhf. Leopoldplatz,autobus,A79,1965677,,
Pankowerallee Ecke Reginhardstrasse,autobus,A79,1965678,,
Büdnerring Ecke Emmentalerstrasse,autobus,A79,1965680,,
Somerstrasse Ecke Klemkestrasse,autobus,A79,1965681,,
Breitestrasse Ecke Marktstrasse,autobus,A80,1965682,,
Nauenerstrasse Ecke Brunsbüttelerdamm,autobus,A80,1965683,,
Egelpfuhlstrasse Ecke Brunsbüttelerdamm,autobus,A80,1965684,,
Nennhauserdamm Ecke Brunsbüttelerdamm,autobus,A80,1965685,,
Steglitzerdamm Ecke Bismarckstrasse,autobus,A81,1965688,,
Alt-Lankwitz Dorfaue,autobus,A81,1965689,,
Imbrosweg Ecke Rixdorferstrasse,autobus,A81,1965690,,
Dardanellenweg Ecke Rixdorferstrasse,autobus,A81,1965691,,
Potsdamerstrasse Ecke Neue Verbindungsstrasse,autobus,A83,1965695,,
Reichpietsch Ufer Ecke Potsdamerstrasse,autobus,A83,1965696,,
Schöneberger Ufer Ecke Potsdamerstrasse,autobus,A83,1965697,,
Bülowstrasse Ecke Potsdamerstrasse,autobus,A83,1965698,,
"Grazer Platz, Rubensstrasse",autobus,A83,1965700,,
Bergstrasse Ecke Thorwaldsenstrasse,autobus,A83,1965701,,
Steglitzerdamm Ecke Munsterdamm,autobus,A83,1965702,,
Albrechtstrasse Ecke Siemensstrasse,autobus,A83,1965703,,
Malteserstrasse Ecke Paul-Schneiderstrasse,autobus,A83,1965704,,
Preysingstresse Ecke Malteserstrasse,autobus,A83,1965705,,
